kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,BB-BKG-008,2027-06-10,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-06-13,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-06-13,6,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-06-14,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-06-14,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-06-20,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-06-21,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-06-25,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-07-01,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-07-08,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-07-08,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-07-12,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-07-13,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-07-15,9,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-07-16,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-07-17,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-17,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-07-20,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-07-23,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-07-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-07-26,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-07-31,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-07-31,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-08-01,8,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2027-08-02,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-08-05,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2027-08-07,2,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-08-12,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-08-13,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-08-20,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-08-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-08-22,14,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-08-29,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-008,2027-08-30,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-09-08,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-09-08,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-09-11,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-09-13,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-09-15,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-09-16,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-09-17,12,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-09-22,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-09-22,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-09-22,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-09-24,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-09-26,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-09-28,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-09-30,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-10-01,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-10-05,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-06,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-07,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-10-07,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-10-09,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-12,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-10-14,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-10-22,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-10-29,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-10-31,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-11-12,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-11-17,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-11-19,6,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-11-21,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-11-22,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-11-23,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-11-23,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-11-24,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-11-28,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-11-28,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-12-02,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-12-04,1,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-007,2027-12-08,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-09,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-12-09,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-12-10,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-12-14,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-12-15,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-12-19,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-12-19,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-12-20,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-12-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-12-24,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-24,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-12-26,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-12-27,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-12-28,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-12-30,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-12-30,3,tossed without being logged
snapshot_typo,inventory_eod,FP-VEG-007,2027-04-23,-36,on_hand 140 keyed in as 104
snapshot_typo,inventory_eod,SC-COO-010,2027-05-01,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,AB-SPI-010,2027-12-01,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,PP-CNG-004,2027-03-23,10,on_hand 99 keyed in as 109
snapshot_typo,inventory_eod,DE-MIL-009,2027-01-19,36,on_hand 648 keyed in as 684
snapshot_typo,inventory_eod,MP-PRM-008,2027-05-21,54,on_hand 17 keyed in as 71
snapshot_typo,inventory_eod,PH-OTC-012,2027-11-24,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,SF-SPR-009,2027-01-02,-45,on_hand 50 keyed in as 5
snapshot_typo,inventory_eod,SF-SPR-007,2027-12-23,36,on_hand 59 keyed in as 95
snapshot_typo,inventory_eod,BN-COF-004,2027-07-21,-27,on_hand 52 keyed in as 25
snapshot_typo,inventory_eod,BB-FBR-009,2027-03-22,9,on_hand 134 keyed in as 143
snapshot_typo,inventory_eod,BN-BTW-009,2027-08-13,-27,on_hand 474 keyed in as 447
snapshot_typo,inventory_eod,PP-CNG-006,2027-07-18,-63,on_hand 192 keyed in as 129
snapshot_typo,inventory_eod,FP-VEG-007,2027-07-02,-72,on_hand 180 keyed in as 108
snapshot_typo,inventory_eod,BN-JUI-006,2027-03-07,-18,on_hand 31 keyed in as 13
snapshot_typo,inventory_eod,FP-HER-007,2027-06-25,63,on_hand 107 keyed in as 170
snapshot_typo,inventory_eod,DE-YOG-008,2027-12-12,9,on_hand 12 keyed in as 21
snapshot_typo,inventory_eod,BB-BKG-007,2027-06-19,72,on_hand 19 keyed in as 91
snapshot_typo,inventory_eod,FF-FVG-008,2027-08-30,-45,on_hand 261 keyed in as 216
snapshot_typo,inventory_eod,BN-COF-009,2027-02-24,10,on_hand 99 keyed in as 109
snapshot_typo,inventory_eod,FF-FVG-009,2027-12-26,-36,on_hand 40 keyed in as 4
snapshot_typo,inventory_eod,MP-PRM-009,2027-11-02,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,AB-SPI-003,2027-09-08,36,on_hand 15 keyed in as 51
snapshot_typo,inventory_eod,FF-FVG-008,2027-12-25,-36,on_hand 451 keyed in as 415
weather_outage,weather,,2027-05-19,1,sensor dark for 1 day(s)
weather_outage,weather,,2027-09-01,2,sensor dark for 2 day(s)
weather_outage,weather,,2027-10-20,3,sensor dark for 3 day(s)
