kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,FP-FRU-005,2027-04-06,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-04-06,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-04-10,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-04-11,11,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-04-12,9,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-04-14,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-04-15,9,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2027-04-15,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-04-15,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-04-16,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-04-18,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-04-19,5,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-04-19,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-04-19,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-04-19,2,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-04-20,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-04-21,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-04-26,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-04-27,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-28,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-05-04,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-05-04,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-05-04,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-05-05,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-05-08,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-05-10,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-05-11,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-05-11,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-05-11,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-05-12,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-05-13,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-05-13,7,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-05-16,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-05-20,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-05-22,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-05-24,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-06-07,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-06-11,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-06-12,22,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-06-12,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-06-13,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-06-19,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-06-19,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-06-20,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-06-24,12,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-06-25,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-06-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-07-05,12,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-07-05,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-07-10,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-07-10,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-07-12,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-007,2027-07-13,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-07-15,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-07-15,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-07-16,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-07-18,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-07-21,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-07-21,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-22,11,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-07-24,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-28,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-07-29,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-07-30,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-31,10,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-08-02,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-08-05,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-08-08,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-08-09,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-08-11,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-08-14,11,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-08-15,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-08-18,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-08-18,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-08-20,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-08-21,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-08-27,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2027-08-27,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-08-28,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-09-05,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-09-06,13,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-09-08,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-09-09,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-09-10,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-09-12,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-09-13,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-09-15,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-09-20,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-09-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-09-20,4,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-09-23,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-09-25,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-09-27,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-09-29,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-01,8,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-10-03,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-05,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-10-05,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-10-06,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-10-07,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-10-08,3,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-10-08,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-10-11,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-10-14,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-10-21,7,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-10-22,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-10-28,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-10-30,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-11-10,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-11-15,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-11-18,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-11-20,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-11-21,15,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-11-22,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-11-24,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-11-26,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-11-27,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-11-27,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-11-30,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-12-03,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-12-03,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-12-07,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-08,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-12-08,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-12-09,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-12-14,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-12-18,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-12-18,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-12-19,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-12-20,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-12-25,6,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-12-25,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-12-26,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-12-27,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-29,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-12-29,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-12-30,4,tossed without being logged
snapshot_typo,inventory_eod,SF-SHL-009,2027-04-23,36,on_hand 15 keyed in as 51
snapshot_typo,inventory_eod,MP-POR-007,2027-05-02,54,on_hand 17 keyed in as 71
snapshot_typo,inventory_eod,SC-NUT-010,2027-12-01,36,on_hand 15 keyed in as 51
snapshot_typo,inventory_eod,BN-JUI-006,2027-03-24,-36,on_hand 95 keyed in as 59
snapshot_typo,inventory_eod,SC-SAV-003,2027-01-19,27,on_hand 14 keyed in as 41
snapshot_typo,inventory_eod,BN-COF-004,2027-05-22,-18,on_hand 64 keyed in as 46
snapshot_typo,inventory_eod,FP-HER-007,2027-11-25,18,on_hand 168 keyed in as 186
snapshot_typo,inventory_eod,AB-SPI-003,2027-01-03,10,on_hand 22 keyed in as 32
snapshot_typo,inventory_eod,FP-VEG-008,2027-12-24,-18,on_hand 242 keyed in as 224
snapshot_typo,inventory_eod,SC-CHO-012,2027-07-22,10,on_hand 44 keyed in as 54
snapshot_typo,inventory_eod,MP-POR-007,2027-03-22,54,on_hand 17 keyed in as 71
snapshot_typo,inventory_eod,BB-FBR-009,2027-08-15,-63,on_hand 70 keyed in as 7
snapshot_typo,inventory_eod,FP-HER-008,2027-07-20,9,on_hand 601 keyed in as 610
snapshot_typo,inventory_eod,BB-BKG-009,2027-07-03,-9,on_hand 143 keyed in as 134
snapshot_typo,inventory_eod,DE-MIL-009,2027-03-07,81,on_hand 809 keyed in as 890
snapshot_typo,inventory_eod,BB-PAS-008,2027-06-26,-27,on_hand 230 keyed in as 203
snapshot_typo,inventory_eod,MP-POR-007,2027-12-13,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,SF-SHL-009,2027-06-19,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,MP-POR-007,2027-09-01,-18,on_hand 42 keyed in as 24
snapshot_typo,inventory_eod,BB-PAS-007,2027-02-24,-9,on_hand 121 keyed in as 112
snapshot_typo,inventory_eod,SC-NUT-010,2027-12-26,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,MP-PRM-008,2027-11-03,18,on_hand 35 keyed in as 53
snapshot_typo,inventory_eod,PH-TOI-003,2027-09-09,-9,on_hand 10 keyed in as 1
snapshot_typo,inventory_eod,PP-OIL-005,2027-12-25,45,on_hand 49 keyed in as 94
weather_outage,weather,,2027-05-19,1,sensor dark for 1 day(s)
weather_outage,weather,,2027-09-01,2,sensor dark for 2 day(s)
weather_outage,weather,,2027-10-20,3,sensor dark for 3 day(s)
