kind,table,key,date,delta,note
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-19,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-04-20,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-04-20,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-04-20,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-04-21,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-26,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-04-26,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-04-27,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2027-04-28,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-CHI-007,2027-05-04,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2027-05-04,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-05-04,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-05-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-05-08,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-05-09,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-05-10,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-05-11,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-05-11,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-05-11,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-05-12,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-05-13,8,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-05-15,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-05-19,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-05-21,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-05-23,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-06-06,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-06-11,12,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-06-11,11,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-06-12,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-YOG-008,2027-06-12,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-06-18,10,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-06-18,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-06-19,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-06-23,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-06-24,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-06-27,3,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-07-03,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-07-03,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-09,13,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-07-09,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-07-11,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-07-12,2,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-07-14,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-07-14,3,tossed without being logged
unrecorded_spoilage,write_offs,FF-ICE-009,2027-07-15,2,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-17,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-07-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-07-20,8,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-07-22,11,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-07-24,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-07-28,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-07-29,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-07-30,9,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-07-31,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-08-02,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-007,2027-08-05,5,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-08-08,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-08-09,8,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-08-11,12,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-007,2027-08-14,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-08-16,10,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-007,2027-08-18,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-08-18,9,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-08-20,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-08-27,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-08-27,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-08-28,11,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-09-05,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-09-06,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-09-08,4,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-09-09,3,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-09-11,16,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-09-12,4,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-09-14,11,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-09-15,6,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-09-20,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-009,2027-09-20,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-008,2027-09-21,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-09-23,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-09-25,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-09-27,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-09-29,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-01,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-10-04,4,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-009,2027-10-05,6,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-10-06,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-10-06,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-10-07,10,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-008,2027-10-08,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-007,2027-10-09,5,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-10-11,6,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-10-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-10-21,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-10-23,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-10-29,6,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-10-30,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-11-11,9,tossed without being logged
unrecorded_spoilage,write_offs,BB-BKG-009,2027-11-16,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-11-18,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-11-20,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-11-21,5,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-009,2027-11-22,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-SHL-009,2027-11-22,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-004,2027-11-23,3,tossed without being logged
unrecorded_spoilage,write_offs,FP-VEG-008,2027-11-26,3,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-11-27,7,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-11-27,7,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-11-30,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-006,2027-12-01,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-POR-007,2027-12-03,2,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-12-03,2,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-07,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-009,2027-12-08,1,tossed without being logged
unrecorded_spoilage,write_offs,MP-PRM-007,2027-12-08,4,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-007,2027-12-09,1,tossed without being logged
unrecorded_spoilage,write_offs,BB-PAS-008,2027-12-13,1,tossed without being logged
unrecorded_spoilage,write_offs,DE-CRE-009,2027-12-14,2,tossed without being logged
unrecorded_spoilage,write_offs,SF-SPR-008,2027-12-18,2,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-12-19,8,tossed without being logged
unrecorded_spoilage,write_offs,DE-MIL-007,2027-12-19,3,tossed without being logged
unrecorded_spoilage,write_offs,FF-FVG-008,2027-12-20,1,tossed without being logged
unrecorded_spoilage,write_offs,FP-HER-008,2027-12-25,7,tossed without being logged
unrecorded_spoilage,write_offs,BB-FBR-009,2027-12-27,5,tossed without being logged
unrecorded_spoilage,write_offs,FP-FRU-005,2027-12-29,1,tossed without being logged
unrecorded_spoilage,write_offs,SF-FFF-009,2027-12-29,1,tossed without being logged
snapshot_typo,inventory_eod,PH-OTC-012,2027-04-22,10,on_hand 11 keyed in as 21
snapshot_typo,inventory_eod,SC-SAV-003,2027-04-30,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,PP-CNG-006,2027-11-30,-18,on_hand 31 keyed in as 13
snapshot_typo,inventory_eod,BB-PAS-008,2027-03-22,-54,on_hand 160 keyed in as 106
snapshot_typo,inventory_eod,SC-COO-003,2027-01-18,18,on_hand 13 keyed in as 31
snapshot_typo,inventory_eod,BB-BKG-008,2027-05-21,27,on_hand 25 keyed in as 52
snapshot_typo,inventory_eod,FF-FVG-007,2027-11-24,-54,on_hand 93 keyed in as 39
snapshot_typo,inventory_eod,BB-BKG-009,2027-01-03,-63,on_hand 181 keyed in as 118
snapshot_typo,inventory_eod,BN-JUI-006,2027-12-24,-27,on_hand 85 keyed in as 58
snapshot_typo,inventory_eod,FF-FVG-008,2027-07-21,9,on_hand 556 keyed in as 565
snapshot_typo,inventory_eod,FP-VEG-007,2027-03-20,-36,on_hand 162 keyed in as 126
snapshot_typo,inventory_eod,BN-BTW-009,2027-08-13,54,on_hand 528 keyed in as 582
snapshot_typo,inventory_eod,MP-PRM-008,2027-07-18,27,on_hand 14 keyed in as 41
snapshot_typo,inventory_eod,DE-MIL-008,2027-07-02,27,on_hand 25 keyed in as 52
snapshot_typo,inventory_eod,PP-CNG-007,2027-03-05,10,on_hand 588 keyed in as 598
snapshot_typo,inventory_eod,DE-MIL-009,2027-06-25,72,on_hand 1319 keyed in as 1391
snapshot_typo,inventory_eod,BB-FBR-009,2027-12-13,-18,on_hand 242 keyed in as 224
snapshot_typo,inventory_eod,DE-CRE-007,2027-06-19,-18,on_hand 64 keyed in as 46
snapshot_typo,inventory_eod,DE-YOG-008,2027-08-30,-9,on_hand 32 keyed in as 23
snapshot_typo,inventory_eod,MP-POR-007,2027-02-22,45,on_hand 16 keyed in as 61
snapshot_typo,inventory_eod,PP-CNG-007,2027-12-26,9,on_hand 378 keyed in as 387
snapshot_typo,inventory_eod,MP-CHI-007,2027-11-02,-45,on_hand 61 keyed in as 16
snapshot_typo,inventory_eod,SC-CAN-002,2027-09-07,27,on_hand 14 keyed in as 41
snapshot_typo,inventory_eod,FP-VEG-007,2027-12-25,-27,on_hand 174 keyed in as 147
weather_outage,weather,,2027-05-19,1,sensor dark for 1 day(s)
weather_outage,weather,,2027-09-01,2,sensor dark for 2 day(s)
weather_outage,weather,,2027-10-20,3,sensor dark for 3 day(s)
